703;08:00:02;;703,08 00 02 p. m.
594;08:43:11;;594,08 43 11 p. m.
1004;08:43:08;;1004,08 43 08 p. m.
998;08:43:24;;998,08 43 24 p. m.
932;08:43:31;;932,08 43 31 p. m.
83;08:43:34;;83,08 43 34 p. m.
87;08:43:39;;87,08 43 39 p. m.
51;08:43:45;;51,08 43 45 p. m.
51;08:43:56;;51,08 43 56 p. m.
575;08:44:02;;575,08 44 02 p. m.
343;08:44:03;;343,08 44 03 p. m.
51;08:44:16;;51,08 44 16 p. m.
51;08:44:16;;51,08 44 16 p. m.
557;08:44:26;;557,08 44 26 p. m.
625;08:44:28;;625,08 44 28 p. m.
51;08:44:30;;51,08 44 30 p. m.
51;08:44:33;;51,08 44 33 p. m.
154;08:44:51;;154,08 44 51 p. m.
343;08:44:52;;343,08 44 52 p. m.
734;08:44:53;;734,08 44 53 p. m.
625;08:44:59;;625,08 44 59 p. m.
131;08:44:59;;131,08 44 59 p. m.
51;08:45:02;;51,08 45 02 p. m.
566;08:45:10;;566,08 45 10 p. m.
51;08:45:19;;51,08 45 19 p. m.
350;08:45:30;;350,08 45 30 p. m.
259;08:45:33;;259,08 45 33 p. m.
25;08:45:37;;25,08 45 37 p. m.
684;08:45:37;;684,08 45 37 p. m.
343;08:45:46;;343,08 45 46 p. m.
136;08:45:52;;136,08 45 52 p. m.
154;08:45:53;;154,08 45 53 p. m.
87;08:45:58;;87,08 45 58 p. m.
25;08:46:15;;25,08 46 15 p. m.
142;08:46:17;;142,08 46 17 p. m.
1003;08:46:18;;1003,08 46 18 p. m.
541;08:46:19;;541,08 46 19 p. m.
69;08:46:25;;69,08 46 25 p. m.
613;08:46:32;;613,08 46 32 p. m.
241;08:46:43;;241,08 46 43 p. m.
541;08:46:45;;541,08 46 45 p. m.
534;08:46:50;;534,08 46 50 p. m.
816;08:46:59;;816,08 46 59 p. m.
51;08:47:01;;51,08 47 01 p. m.
675;08:47:09;;675,08 47 09 p. m.
613;08:47:22;;613,08 47 22 p. m.
707;08:47:24;;707,08 47 24 p. m.
1004;08:47:29;;1004,08 47 29 p. m.
868;08:47:29;;868,08 47 29 p. m.
78;08:47:33;;78,08 47 33 p. m.
69;08:47:37;;69,08 47 37 p. m.
51;08:47:39;;51,08 47 39 p. m.
51;08:47:41;;51,08 47 41 p. m.
343;08:47:45;;343,08 47 45 p. m.
500;08:48:01;;500,08 48 01 p. m.
618;08:48:03;;618,08 48 03 p. m.
458;08:48:11;;458,08 48 11 p. m.
350;08:48:14;;350,08 48 14 p. m.
921;08:48:24;;921,08 48 24 p. m.
22;08:48:37;;22,08 48 37 p. m.
608;08:48:50;;608,08 48 50 p. m.
187;08:48:57;;187,08 48 57 p. m.
136;08:49:01;;136,08 49 01 p. m.
566;08:49:09;;566,08 49 09 p. m.
51;08:49:10;;51,08 49 10 p. m.
367;08:49:16;;367,08 49 16 p. m.
330;08:49:16;;330,08 49 16 p. m.
432;08:49:21;;432,08 49 21 p. m.
837;08:49:28;;837,08 49 28 p. m.
401;08:49:47;;401,08 49 47 p. m.
970;08:50:02;;970,08 50 02 p. m.
816;08:50:30;;816,08 50 30 p. m.
566;08:50:30;;566,08 50 30 p. m.
401;08:50:35;;401,08 50 35 p. m.
154;08:50:41;;154,08 50 41 p. m.
932;08:50:42;;932,08 50 42 p. m.
887;08:50:44;;887,08 50 44 p. m.
77;08:50:50;;77,08 50 50 p. m.
145;08:51:02;;145,08 51 02 p. m.
87;08:51:05;;87,08 51 05 p. m.
51;08:51:05;;51,08 51 05 p. m.
534;08:51:08;;534,08 51 08 p. m.
673;08:51:18;;673,08 51 18 p. m.
998;08:51:35;;998,08 51 35 p. m.
154;08:51:54;;154,08 51 54 p. m.
51;08:51:59;;51,08 51 59 p. m.
51;08:52:13;;51,08 52 13 p. m.
136;08:52:17;;136,08 52 17 p. m.
51;08:52:21;;51,08 52 21 p. m.
965;08:52:22;;965,08 52 22 p. m.
166;08:52:24;;166,08 52 24 p. m.
51;08:52:39;;51,08 52 39 p. m.
327;08:52:42;;327,08 52 42 p. m.
673;08:53:09;;673,08 53 09 p. m.
557;08:53:14;;557,08 53 14 p. m.
722;08:53:15;;722,08 53 15 p. m.
532;08:53:45;;532,08 53 45 p. m.
51;08:53:48;;51,08 53 48 p. m.
51;08:53:51;;51,08 53 51 p. m.
47;08:53:55;;47,08 53 55 p. m.
51;08:54:06;;51,08 54 06 p. m.
613;08:54:16;;613,08 54 16 p. m.
51;08:54:25;;51,08 54 25 p. m.
571;08:55:19;;571,08 55 19 p. m.
676;08:55:25;;676,08 55 25 p. m.
51;08:55:25;;51,08 55 25 p. m.
446;08:55:39;;446,08 55 39 p. m.
498;08:55:50;;498,08 55 50 p. m.
343;08:55:58;;343,08 55 58 p. m.
416;08:56:00;;416,08 56 00 p. m.
992;08:56:02;;992,08 56 02 p. m.
541;08:56:05;;541,08 56 05 p. m.
446;08:56:07;;446,08 56 07 p. m.
51;08:56:08;;51,08 56 08 p. m.
469;08:56:18;;469,08 56 18 p. m.
926;08:56:43;;926,08 56 43 p. m.
372;08:56:57;;372,08 56 57 p. m.
613;08:57:08;;613,08 57 08 p. m.
432;08:57:09;;432,08 57 09 p. m.
401;08:57:15;;401,08 57 15 p. m.
636;08:57:19;;636,08 57 19 p. m.
51;08:57:23;;51,08 57 23 p. m.
157;08:57:38;;157,08 57 38 p. m.
51;08:57:59;;51,08 57 59 p. m.
926;08:58:00;;926,08 58 00 p. m.
159;08:58:09;;159,08 58 09 p. m.
263;08:58:20;;263,08 58 20 p. m.
970;08:58:22;;970,08 58 22 p. m.
619;08:58:41;;619,08 58 41 p. m.
79;08:59:00;;79,08 59 00 p. m.
136;08:00:10;;136,08 00 10 p. m.
372;08:00:25;;372,08 00 25 p. m.
921;08:00:41;;921,08 00 41 p. m.
154;08:00:43;;154,08 00 43 p. m.
778;08:00:47;;778,08 00 47 p. m.
739;08:00:50;;739,08 00 50 p. m.
136;08:00:57;;136,08 00 57 p. m.
618;08:01:09;;618,08 01 09 p. m.
574;08:01:32;;574,08 01 32 p. m.
711;08:02:04;;711,08 02 04 p. m.
343;08:02:09;;343,08 02 09 p. m.
452;08:02:16;;452,08 02 16 p. m.
198;08:02:20;;198,08 02 20 p. m.
900;08:02:28;;900,08 02 28 p. m.
566;08:02:32;;566,08 02 32 p. m.
136;08:02:34;;136,08 02 34 p. m.
131;08:02:47;;131,08 02 47 p. m.
343;08:02:55;;343,08 02 55 p. m.
108;08:02:57;;108,08 02 57 p. m.
574;08:03:53;;574,08 03 53 p. m.
961;08:03:59;;961,08 03 59 p. m.
41;08:04:16;;41,08 04 16 p. m.
433;08:05:03;;433,08 05 03 p. m.
115;08:05:21;;115,08 05 21 p. m.
566;08:05:25;;566,08 05 25 p. m.
343;08:05:32;;343,08 05 32 p. m.
402;08:05:33;;402,08 05 33 p. m.
407;08:05:36;;407,08 05 36 p. m.
558;08:05:37;;558,08 05 37 p. m.
136;08:05:54;;136,08 05 54 p. m.
087;08:06:00;;087,08 06 00 p. m.
356;08:06:08;;356,08 06 08 p. m.
845;08:06:33;;845,08 06 33 p. m.
469;08:06:38;;469,08 06 38 p. m.
547;08:07:29;;547,08 07 29 p. m.
10;08:07:31;;10,08 07 31 p. m.
136;08:07:47;;136,08 07 47 p. m.
628;08:08:05;;628,08 08 05 p. m.
925;08:08:06;;925,08 08 06 p. m.
673;08:08:09;;673,08 08 09 p. m.
92;08:08:25;;92,08 08 25 p. m.
940;08:08:27;;940,08 08 27 p. m.
402;08:08:39;;402,08 08 39 p. m.
85;08:08:41;;85,08 08 41 p. m.
739;08:08:51;;739,08 08 51 p. m.
152;08:08:59;;152,08 08 59 p. m.
925;08:09:06;;925,08 09 06 p. m.
462;08:09:13;;462,08 09 13 p. m.
161;08:09:36;;161,08 09 36 p. m.
921;08:09:43;;921,08 09 43 p. m.
606;08:09:51;;606,08 09 51 p. m.
665;08:09:51;;665,08 09 51 p. m.
837;08:10:26;;837,08 10 26 p. m.
566;08:10:29;;566,08 10 29 p. m.
571;08:11:03;;571,08 11 03 p. m.
734;08:11:17;;734,08 11 17 p. m.
231;08:11:29;;231,08 11 29 p. m.
892;08:11:37;;892,08 11 37 p. m.
300;08:11:38;;300,08 11 38 p. m.
431;08:11:46;;431,08 11 46 p. m.
333;08:11:52;;333,08 11 52 p. m.
136;08:11:53;;136,08 11 53 p. m.
25;08:11:55;;25,08 11 55 p. m.
679;08:11:58;;679,08 11 58 p. m.
136;08:08:02;;136,08 08 02 p. m.
547;08:08:34;;547,08 08 34 p. m.
402;08:08:40;;402,08 08 40 p. m.
231;08:08:44;;231,08 08 44 p. m.
85;08:13:27;;85,08 13 27 p. m.
747;08:13:30;;747,08 13 30 p. m.
343;08:13:49;;343,08 13 49 p. m.
966;08:13:50;;966,08 13 50 p. m.
376;08:14:00;;376,08 14 00 p. m.
868;08:14:11;;868,08 14 11 p. m.
703;08:14:11;;703,08 14 11 p. m.
343;08:14:17;;343,08 14 17 p. m.
35;08:14:25;;35,08 14 25 p. m.
32;08:14:34;;32,08 14 34 p. m.
1004;08:14:37;;1004,08 14 37 p. m.
231;08:14:38;;231,08 14 38 p. m.
891;08:14:55;;891,08 14 55 p. m.
088;08:14:57;;088,08 14 57 p. m.
136;08:15:06;;136,08 15 06 p. m.
315;08:15:07;;315,08 15 07 p. m.
303;08:15:27;;303,08 15 27 p. m.
950;08:15:38;;950,08 15 38 p. m.
925;08:15:43;;925,08 15 43 p. m.
403;08:16:01;;403,08 16 01 p. m.
343;08:16:02;;343,08 16 02 p. m.
926;08:16:04;;926,08 16 04 p. m.
961;08:16:10;;961,08 16 10 p. m.
332;08:16:21;;332,08 16 21 p. m.
343;08:16:52;;343,08 16 52 p. m.
568;08:16:54;;568,08 16 54 p. m.
21;08:16:57;;21,08 16 57 p. m.
136;08:17:08;;136,08 17 08 p. m.
452;08:17:14;;452,08 17 14 p. m.
13;08:17:22;;13,08 17 22 p. m.
231;08:17:31;;231,08 17 31 p. m.
343;08:17:33;;343,08 17 33 p. m.
089;08:18:41;;089,08 18 41 p. m.
995;08:18:53;;995,08 18 53 p. m.
653;08:18:54;;653,08 18 54 p. m.
432;08:19:10;;432,08 19 10 p. m.
566;08:19:17;;566,08 19 17 p. m.
136;08:19:17;;136,08 19 17 p. m.
356;08:19:28;;356,08 19 28 p. m.
676;08:19:51;;676,08 19 51 p. m.
1003;08:19:56;;1003,08 19 56 p. m.
136;08:20:17;;136,08 20 17 p. m.
540;08:20:22;;540,08 20 22 p. m.
739;08:20:36;;739,08 20 36 p. m.
675;08:20:43;;675,08 20 43 p. m.
35;08:20:45;;35,08 20 45 p. m.
718;08:20:50;;718,08 20 50 p. m.
136;08:20:51;;136,08 20 51 p. m.
676;08:21:05;;676,08 21 05 p. m.
550;08:21:07;;550,08 21 07 p. m.
664;08:21:22;;664,08 21 22 p. m.
343;08:21:47;;343,08 21 47 p. m.
154;08:21:56;;154,08 21 56 p. m.
235;08:22:00;;235,08 22 00 p. m.
588;08:22:03;;588,08 22 03 p. m.
550;08:22:05;;550,08 22 05 p. m.
843;08:22:34;;843,08 22 34 p. m.
151;08:22:44;;151,08 22 44 p. m.
432;08:22:46;;432,08 22 46 p. m.
606;08:22:47;;606,08 22 47 p. m.
777;08:22:51;;777,08 22 51 p. m.
573;08:22:51;;573,08 22 51 p. m.
574;08:22:54;;574,08 22 54 p. m.
628;08:23:26;;628,08 23 26 p. m.
516;08:23:37;;516,08 23 37 p. m.
849;08:23:39;;849,08 23 39 p. m.
343;08:23:41;;343,08 23 41 p. m.
950;08:23:57;;950,08 23 57 p. m.
136;08:23:58;;136,08 23 58 p. m.
516;08:24:13;;516,08 24 13 p. m.
892;08:24:28;;892,08 24 28 p. m.
41;08:24:31;;41,08 24 31 p. m.
38;08:24:33;;38,08 24 33 p. m.
850;08:24:41;;850,08 24 41 p. m.
849;08:25:00;;849,08 25 00 p. m.
900;08:25:07;;900,08 25 07 p. m.
919;08:25:08;;919,08 25 08 p. m.
161;08:25:11;;161,08 25 11 p. m.
91;08:25:14;;91,08 25 14 p. m.
087;08:25:16;;087,08 25 16 p. m.
332;08:25:30;;332,08 25 30 p. m.
675;08:25:57;;675,08 25 57 p. m.
666;08:26:04;;666,08 26 04 p. m.
853;08:26:06;;853,08 26 06 p. m.
220;08:26:08;;220,08 26 08 p. m.
303;08:26:19;;303,08 26 19 p. m.
816;08:26:27;;816,08 26 27 p. m.
643;08:26:42;;643,08 26 42 p. m.
675;08:26:43;;675,08 26 43 p. m.
891;08:26:52;;891,08 26 52 p. m.
824;08:26:53;;824,08 26 53 p. m.
558;08:26:55;;558,08 26 55 p. m.
089;08:27:01;;089,08 27 01 p. m.
136;08:27:21;;136,08 27 21 p. m.
625;08:27:29;;625,08 27 29 p. m.
185;08:27:39;;185,08 27 39 p. m.
850;08:27:45;;850,08 27 45 p. m.
605;08:27:57;;605,08 27 57 p. m.
259;08:28:00;;259,08 28 00 p. m.
92;08:28:09;;92,08 28 09 p. m.
628;08:28:16;;628,08 28 16 p. m.
633;08:28:57;;633,08 28 57 p. m.
446;08:29:00;;446,08 29 00 p. m.
213;08:29:02;;213,08 29 02 p. m.
637;08:29:02;;637,08 29 02 p. m.
941;08:29:02;;941,08 29 02 p. m.
770;08:29:05;;770,08 29 05 p. m.
573;08:29:14;;573,08 29 14 p. m.
734;08:29:26;;734,08 29 26 p. m.
294;08:29:37;;294,08 29 37 p. m.
332;08:29:47;;332,08 29 47 p. m.
467;08:29:52;;467,08 29 52 p. m.
231;08:29:53;;231,08 29 53 p. m.
343;08:29:57;;343,08 29 57 p. m.
615;08:29:59;;615,08 29 59 p. m.
794;08:30:03;;794,08 30 03 p. m.
136;08:30:13;;136,08 30 13 p. m.
625;08:30:15;;625,08 30 15 p. m.
213;08:30:34;;213,08 30 34 p. m.
637;08:30:34;;637,08 30 34 p. m.
941;08:30:34;;941,08 30 34 p. m.
36;08:30:51;;36,08 30 51 p. m.
819;08:30:51;;819,08 30 51 p. m.
213;08:31:01;;213,08 31 01 p. m.
637;08:31:01;;637,08 31 01 p. m.
941;08:31:01;;941,08 31 01 p. m.
699;08:31:07;;699,08 31 07 p. m.
739;08:31:15;;739,08 31 15 p. m.
467;08:31:18;;467,08 31 18 p. m.
85;08:31:30;;85,08 31 30 p. m.
462;08:31:48;;462,08 31 48 p. m.
259;08:32:16;;259,08 32 16 p. m.
566;08:32:21;;566,08 32 21 p. m.
252;08:32:35;;252,08 32 35 p. m.
220;08:32:39;;220,08 32 39 p. m.
343;08:33:01;;343,08 33 01 p. m.
518;08:33:14;;518,08 33 14 p. m.
819;08:33:19;;819,08 33 19 p. m.
340;08:33:21;;340,08 33 21 p. m.
769;08:33:28;;769,08 33 28 p. m.
159;08:33:36;;159,08 33 36 p. m.
107;08:33:46;;107,08 33 46 p. m.
845;08:33:58;;845,08 33 58 p. m.
407;08:34:03;;407,08 34 03 p. m.
455;08:34:22;;455,08 34 22 p. m.
874;08:34:40;;874,08 34 40 p. m.
706;08:34:41;;706,08 34 41 p. m.
606;08:34:57;;606,08 34 57 p. m.
58;08:34:58;;58,08 34 58 p. m.
849;08:34:59;;849,08 34 59 p. m.
51;08:35:00;;51,08 35 00 p. m.
252;08:35:05;;252,08 35 05 p. m.
087;08:35:06;;087,08 35 06 p. m.
897;08:35:06;;897,08 35 06 p. m.
747;08:35:08;;747,08 35 08 p. m.
291;08:35:10;;291,08 35 10 p. m.
287;08:35:16;;287,08 35 16 p. m.
664;08:35:16;;664,08 35 16 p. m.
51;08:35:55;;51,08 35 55 p. m.
51;08:35:56;;51,08 35 56 p. m.
173;08:35:59;;173,08 35 59 p. m.
259;08:36:21;;259,08 36 21 p. m.
343;08:36:29;;343,08 36 29 p. m.
444;08:36:36;;444,08 36 36 p. m.
566;08:36:38;;566,08 36 38 p. m.
446;08:36:39;;446,08 36 39 p. m.
571;08:36:43;;571,08 36 43 p. m.
547;08:36:44;;547,08 36 44 p. m.
896;08:36:47;;896,08 36 47 p. m.
432;08:36:54;;432,08 36 54 p. m.
136;08:36:59;;136,08 36 59 p. m.
51;08:37:00;;51,08 37 00 p. m.
610;08:37:03;;610,08 37 03 p. m.
51;08:37:04;;51,08 37 04 p. m.
213;08:37:05;;213,08 37 05 p. m.
637;08:37:05;;637,08 37 05 p. m.
941;08:37:05;;941,08 37 05 p. m.
411;08:37:08;;411,08 37 08 p. m.
850;08:37:18;;850,08 37 18 p. m.
51;08:37:21;;51,08 37 21 p. m.
90;08:37:26;;90,08 37 26 p. m.
343;08:37:28;;343,08 37 28 p. m.
51;08:37:43;;51,08 37 43 p. m.
259;08:37:48;;259,08 37 48 p. m.
908;08:37:57;;908,08 37 57 p. m.
136;08:38:03;;136,08 38 03 p. m.
231;08:38:14;;231,08 38 14 p. m.
51;08:38:19;;51,08 38 19 p. m.
17;08:38:22;;17,08 38 22 p. m.
350;08:38:32;;350,08 38 32 p. m.
343;08:38:36;;343,08 38 36 p. m.
136;08:38:40;;136,08 38 40 p. m.
136;08:38:55;;136,08 38 55 p. m.
467;08:38:56;;467,08 38 56 p. m.
36;08:38:58;;36,08 38 58 p. m.
51;08:39:00;;51,08 39 00 p. m.
51;08:39:39;;51,08 39 39 p. m.
31;08:39:47;;31,08 39 47 p. m.
291;08:39:48;;291,08 39 48 p. m.
639;08:39:53;;639,08 39 53 p. m.
343;08:40:17;;343,08 40 17 p. m.
92;08:40:30;;92,08 40 30 p. m.
816;08:40:32;;816,08 40 32 p. m.
115;08:40:42;;115,08 40 42 p. m.
615;08:41:06;;615,08 41 06 p. m.
51;08:41:28;;51,08 41 28 p. m.
843;08:41:45;;843,08 41 45 p. m.
51;08:41:45;;51,08 41 45 p. m.
173;08:41:53;;173,08 41 53 p. m.
198;08:42:02;;198,08 42 02 p. m.
59;08:42:37;;59,08 42 37 p. m.
401;08:42:39;;401,08 42 39 p. m.
51;08:42:39;;51,08 42 39 p. m.
17;08:42:43;;17,08 42 43 p. m.
891;08:42:54;;891,08 42 54 p. m.
664;08:43:13;;664,08 43 13 p. m.
588;08:43:15;;588,08 43 15 p. m.
343;08:43:15;;343,08 43 15 p. m.
386;08:43:18;;386,08 43 18 p. m.
900;08:43:23;;900,08 43 23 p. m.
90;08:43:40;;90,08 43 40 p. m.
845;08:43:41;;845,08 43 41 p. m.
136;08:43:42;;136,08 43 42 p. m.
51;08:43:48;;51,08 43 48 p. m.
516;08:43:50;;516,08 43 50 p. m.
235;08:43:52;;235,08 43 52 p. m.
843;08:43:53;;843,08 43 53 p. m.
868;08:43:56;;868,08 43 56 p. m.
343;08:44:07;;343,08 44 07 p. m.
703;08:44:15;;703,08 44 15 p. m.
235;08:44:24;;235,08 44 24 p. m.
32;08:44:29;;32,08 44 29 p. m.
291;08:44:30;;291,08 44 30 p. m.
235;08:44:34;;235,08 44 34 p. m.
402;08:44:56;;402,08 44 56 p. m.
13;08:45:00;;13,08 45 00 p. m.
343;08:45:13;;343,08 45 13 p. m.
161;08:45:16;;161,08 45 16 p. m.
51;08:45:23;;51,08 45 23 p. m.
303;08:45:39;;303,08 45 39 p. m.
177;08:45:44;;177,08 45 44 p. m.
247;08:45:46;;247,08 45 46 p. m.
345;08:45:47;;345,08 45 47 p. m.
550;08:45:52;;550,08 45 52 p. m.
51;08:45:55;;51,08 45 55 p. m.
343;08:45:59;;343,08 45 59 p. m.
51;08:46:04;;51,08 46 04 p. m.
247;08:46:15;;247,08 46 15 p. m.
868;08:46:15;;868,08 46 15 p. m.
892;08:46:25;;892,08 46 25 p. m.
327;08:46:28;;327,08 46 28 p. m.
982;08:46:33;;982,08 46 33 p. m.
769;08:46:40;;769,08 46 40 p. m.
615;08:47:00;;615,08 47 00 p. m.
411;08:47:16;;411,08 47 16 p. m.
51;08:47:39;;51,08 47 39 p. m.
393;08:47:45;;393,08 47 45 p. m.
432;08:47:49;;432,08 47 49 p. m.
966;08:48:23;;966,08 48 23 p. m.
152;08:48:30;;152,08 48 30 p. m.
51;08:48:35;;51,08 48 35 p. m.
51;08:48:35;;51,08 48 35 p. m.
926;08:48:37;;926,08 48 37 p. m.
51;08:48:41;;51,08 48 41 p. m.
51;08:49:01;;51,08 49 01 p. m.
21;08:49:02;;21,08 49 02 p. m.
51;08:49:13;;51,08 49 13 p. m.
51;08:49:19;;51,08 49 19 p. m.
199;08:49:23;;199,08 49 23 p. m.
36;08:49:24;;36,08 49 24 p. m.
393;08:49:26;;393,08 49 26 p. m.
739;08:49:31;;739,08 49 31 p. m.
90;08:49:32;;90,08 49 32 p. m.
51;08:49:40;;51,08 49 40 p. m.
161;08:49:41;;161,08 49 41 p. m.
837;08:49:47;;837,08 49 47 p. m.
948;08:49:50;;948,08 49 50 p. m.
159;08:50:03;;159,08 50 03 p. m.
366;08:50:08;;366,08 50 08 p. m.
355;08:50:15;;355,08 50 15 p. m.
734;08:50:30;;734,08 50 30 p. m.
466;08:50:37;;466,08 50 37 p. m.
769;08:50:37;;769,08 50 37 p. m.
51;08:50:39;;51,08 50 39 p. m.
338;08:50:42;;338,08 50 42 p. m.
51;08:50:47;;51,08 50 47 p. m.
51;08:50:49;;51,08 50 49 p. m.
51;08:51:17;;51,08 51 17 p. m.
231;08:51:21;;231,08 51 21 p. m.
51;08:51:23;;51,08 51 23 p. m.
51;08:51:32;;51,08 51 32 p. m.
115;08:51:36;;115,08 51 36 p. m.
51;08:51:40;;51,08 51 40 p. m.
136;08:51:41;;136,08 51 41 p. m.
246;08:51:46;;246,08 51 46 p. m.
85;08:52:09;;85,08 52 09 p. m.
287;08:52:13;;287,08 52 13 p. m.
303;08:52:26;;303,08 52 26 p. m.
897;08:52:33;;897,08 52 33 p. m.
919;08:52:51;;919,08 52 51 p. m.
92;08:52:56;;92,08 52 56 p. m.
51;08:52:58;;51,08 52 58 p. m.
51;08:53:10;;51,08 53 10 p. m.
92;08:53:34;;92,08 53 34 p. m.
739;08:53:45;;739,08 53 45 p. m.
739;08:53:45;;739,08 53 45 p. m.
343;08:53:48;;343,08 53 48 p. m.
51;08:53:52;;51,08 53 52 p. m.
51;08:53:58;;51,08 53 58 p. m.
338;08:54:05;;338,08 54 05 p. m.
92;08:54:08;;92,08 54 08 p. m.
693;08:54:08;;693,08 54 08 p. m.
393;08:54:15;;393,08 54 15 p. m.
345;08:54:17;;345,08 54 17 p. m.
83;08:54:25;;83,08 54 25 p. m.
1011;08:54:25;;1011,08 54 25 p. m.
685;08:54:50;;685,08 54 50 p. m.
58;08:54:51;;58,08 54 51 p. m.
51;08:54:53;;51,08 54 53 p. m.
283;08:55:16;;283,08 55 16 p. m.
51;08:55:42;;51,08 55 42 p. m.
51;08:55:45;;51,08 55 45 p. m.
338;08:55:49;;338,08 55 49 p. m.
703;08:56:07;;703,08 56 07 p. m.
977;08:56:14;;977,08 56 14 p. m.
469;08:56:18;;469,08 56 18 p. m.
108;08:56:26;;108,08 56 26 p. m.
252;08:56:36;;252,08 56 36 p. m.
847;08:56:38;;847,08 56 38 p. m.
51;08:56:40;;51,08 56 40 p. m.
51;08:56:42;;51,08 56 42 p. m.
23;08:56:48;;23,08 56 48 p. m.
199;08:56:49;;199,08 56 49 p. m.
259;08:57:14;;259,08 57 14 p. m.
837;08:57:17;;837,08 57 17 p. m.
51;08:57:26;;51,08 57 26 p. m.
555;08:57:27;;555,08 57 27 p. m.
51;08:57:43;;51,08 57 43 p. m.
220;08:57:48;;220,08 57 48 p. m.
32;08:57:55;;32,08 57 55 p. m.
31;08:58:04;;31,08 58 04 p. m.
466;08:58:13;;466,08 58 13 p. m.
59;08:58:13;;59,08 58 13 p. m.
252;08:58:20;;252,08 58 20 p. m.
847;08:58:23;;847,08 58 23 p. m.
51;08:58:40;;51,08 58 40 p. m.
185;08:58:47;;185,08 58 47 p. m.
958;08:58:48;;958,08 58 48 p. m.
794;08:58:49;;794,08 58 49 p. m.
51;08:58:49;;51,08 58 49 p. m.
676;08:58:52;;676,08 58 52 p. m.
900;08:58:53;;900,08 58 53 p. m.
154;08:58:57;;154,08 58 57 p. m.
977;08:59:00;;977,08 59 00 p. m.
